"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000224628",0.657218230119883,6.52456894683252,6.02243094927298,4.54552446647307e-09,2.09214936739262e-08,9.73330545342561
"ENSG00000176641",-0.382936023153622,11.8266152844219,-6.02238588787194,4.54666596093941e-09,2.09221136701244e-08,9.7330608677207
"ENSG00000231528",0.750692583584905,5.30206409611252,6.02169090167774,4.56430686510675e-09,2.0998640904092e-08,9.72928878562886
"ENSG00000091106",-0.512545929245786,8.44642124308708,-6.02095140428879,4.58315107158684e-09,2.10806689726973e-08,9.72527549995738
"ENSG00000242759",0.3453502119416,10.46620786741,6.0206461767243,4.59095117175671e-09,2.11118734897712e-08,9.72361913157611
"ENSG00000206567",0.502170197620079,8.34918441697975,6.02039543664814,4.59736854944383e-09,2.11367070411487e-08,9.72225849909452
"ENSG00000182272",0.882202136212108,5.86999073045075,6.01992682759702,4.60938552555523e-09,2.11872684376384e-08,9.71971573001545
"ENSG00000168066",0.201575428770909,14.680691909235,6.01891918993995,4.63532939771491e-09,2.1301808981405e-08,9.71424861914614
"ENSG00000072657",-1.01626628232011,6.35777064453462,-6.01880097712975,4.63838238837853e-09,2.13111263349313e-08,9.71360728343928
"ENSG00000136997",-0.590682704806583,11.6601598644673,-6.01724100927963,4.6788550452155e-09,2.14923268555755e-08,9.70514499343707
"ENSG00000012174",-0.383697317497764,12.0895696790571,-6.01717916742664,4.68046659715096e-09,2.14949782000871e-08,9.70480955891759
"ENSG00000165810",-0.379187655970279,14.848677795461,-6.01656637357672,4.69646489500656e-09,2.15636847068341e-08,9.70148587201982
"ENSG00000138035",-0.305187585916726,12.9387733829275,-6.01560737391272,4.72160897408073e-09,2.16743441772414e-08,9.69628497084672
"ENSG00000168811",0.537459252150782,7.06322713992964,6.01472492263707,4.7448622421975e-09,2.17762769998026e-08,9.69149979949565
"ENSG00000053371",0.430153254502632,12.4223344055278,6.01466987786612,4.74631641719061e-09,2.17781411935611e-08,9.69120133296108
"ENSG00000203497",0.480148225016468,6.80550968731809,6.01319233104385,4.78551350067122e-09,2.19531470325494e-08,9.68319052393153
"ENSG00000134717",-0.244560436843432,13.2145866761286,-6.01208559358463,4.81508065487738e-09,2.20839088697874e-08,9.67719116604732
"ENSG00000262484",0.84799775925637,5.92297980019246,6.01172924829247,4.82463857797449e-09,2.21228628174951e-08,9.67525969263571
"ENSG00000162461",-0.669315436159623,11.55260030249,-6.01164262711535,4.82696473867698e-09,2.21286464227766e-08,9.67479019983687
"ENSG00000070495",-0.248320694077527,13.5795408685764,-6.01015006680031,4.86721917356487e-09,2.23082667944092e-08,9.66670127290847
"ENSG00000141456",0.466807971189104,12.5321539468307,6.00961551557524,4.88171569954507e-09,2.23697759541888e-08,9.66380466636531
"ENSG00000165487",-0.260831536950303,14.2628198937831,-6.00850130176032,4.9120679155046e-09,2.25038984462304e-08,9.65776767096681
"ENSG00000164845",0.598624425191166,6.17406081753719,6.00571989906958,4.98864308471857e-09,2.28496786298296e-08,9.64270149527286
"ENSG00000101194",-0.642823077581661,8.3171110363583,-6.00558497125686,4.99238732355833e-09,2.28617895484499e-08,9.64197076701744
"ENSG00000162923",-0.337910310773071,14.6059437022472,-6.00436100744488,5.02647795241862e-09,2.30128306519522e-08,9.63534275170855
"ENSG00000116266",-0.426816839881529,12.7644900536324,-6.00413066532066,5.03291897889301e-09,2.30372443392898e-08,9.63409552323168
"ENSG00000106591",-0.154226258404366,13.7439471738355,-6.00405985043431,5.03490078694615e-09,2.3041240531497e-08,9.63371209114079
"ENSG00000224805",0.739506824014976,5.48230808043197,6.00387965851773,5.03994703392517e-09,2.30592556829588e-08,9.63273644596291
"ENSG00000211666",1.21540054980637,7.02247966650596,6.00164583723962,5.10291681563747e-09,2.33422219559239e-08,9.62064342442791
"ENSG00000243466",1.22134069269071,7.29359905688687,6.00099392355074,5.12143828299328e-09,2.34217889434162e-08,9.61711490455749
"ENSG00000180044",0.805843160612007,5.0545035914046,6.00084180655775,5.12576951152655e-09,2.34317823895193e-08,9.61629160703787
"ENSG00000235160",-1.17915910489449,6.01355653430577,-6.00083797763546,5.12587857864178e-09,2.34317823895193e-08,9.61627088411121
"ENSG00000186716",-0.33919933314664,12.4075025230818,-6.00070934141965,5.12954410852188e-09,2.34433815964797e-08,9.61557468423865
"ENSG00000171928",-0.477067308494159,12.0254204164096,-5.99978546050563,5.15594576609462e-09,2.35574747329491e-08,9.61057484485347
"ENSG00000164074",0.543078629925122,12.9931616166531,5.99975649887666,5.15677554305305e-09,2.35574747329491e-08,9.61041812092296
"ENSG00000121152",-0.613393542658791,6.47780306481462,-5.99848238165138,5.19340961081352e-09,2.37196143125969e-08,9.60352392231982
"ENSG00000135966",-0.186821710973243,11.8905176355218,-5.99761763944187,5.21841788417087e-09,2.38285963636464e-08,9.5988455067425
"ENSG00000112079",0.206247059549943,13.6543271133405,5.99750914779911,5.22156375068049e-09,2.38377232651343e-08,9.59825858515008
"ENSG00000165533",0.326574754913667,11.2656859852204,5.99635291592764,5.25520564879676e-09,2.39860374670866e-08,9.5920040950572
"ENSG00000131503",-0.317673550380601,9.27161279108572,-5.99550714821624,5.27994828892912e-09,2.4093677073394e-08,9.58742963580442
"ENSG00000139372",-0.338743902873049,11.9454828767347,-5.99482600965385,5.29995749179996e-09,2.41796743440384e-08,9.58374597486871
"ENSG00000132405",-0.209195758510962,13.5318018237193,-5.99452769240035,5.3087442104796e-09,2.42144454429272e-08,9.58213275332103
"ENSG00000127452",0.212511265223362,11.1298380377187,5.99339129189442,5.34234666322044e-09,2.43623669098934e-08,9.57598798870238
"ENSG00000237753",0.530371871901767,9.7923902762104,5.99289999323529,5.35693824522001e-09,2.44235484146374e-08,9.57333172020947
"ENSG00000169783",0.608817592408971,8.03505402737612,5.99098762140042,5.41410750657296e-09,2.46787822097155e-08,9.56299390760599
"ENSG00000091436",-0.542486539092579,16.8495027559659,-5.99060300155511,5.42567730185062e-09,2.47260964933679e-08,9.56091506780754
"ENSG00000099341",-0.277028907089239,15.7347247145578,-5.98995845254891,5.44512025200477e-09,2.48081739087802e-08,9.55743157226827
"ENSG00000117114",-0.442429586142303,13.9544862234436,-5.98992685223089,5.4460752308289e-09,2.48081739087802e-08,9.55726079461336
"ENSG00000151150",-0.465666210955847,15.0436335948685,-5.98975081093739,5.45139829107821e-09,2.48269795938848e-08,9.55630942760692
"ENSG00000155561",-0.299623924610946,12.1828320777315,-5.98896988498213,5.47507295959737e-09,2.49293363657741e-08,9.55208939823312
"ENSG00000199933",-0.931550540618625,4.99684894057488,-5.98830201642745,5.49539984848381e-09,2.50164083792644e-08,9.54848066865317
"ENSG00000141337",0.3378288900072,9.89631797369958,5.98619398288917,5.56004376514358e-09,2.53051400533177e-08,9.53709234391692
"ENSG00000234614",0.618160888943399,6.3381649842651,5.98520529859315,5.59061768514575e-09,2.54387182209358e-08,9.5317522419198
"ENSG00000087053",-0.249861060827633,12.8954154916488,-5.9838684004916,5.63222111678528e-09,2.56171114509246e-08,9.52453248952736
"ENSG00000231327",0.83532214047017,5.78921927973608,5.98386625087155,5.63228825462079e-09,2.56171114509246e-08,9.52452088181637
"ENSG00000213904",0.499422852869094,8.29300751666889,5.98179478762654,5.6973498794322e-09,2.59073583904771e-08,9.51333676934415
"ENSG00000113621",-0.124053913713207,13.6452202091552,-5.98168448643388,5.70083479586555e-09,2.591753399538e-08,9.51274132559407
"ENSG00000241351",1.28427424548701,6.9432072031269,5.98082443507475,5.7280792655285e-09,2.6035698866349e-08,9.50809877596557
"ENSG00000061918",-0.332596805530626,12.7815635402572,-5.97978163753323,5.76128340837716e-09,2.61808944914686e-08,9.50247048506744
"ENSG00000272789",-0.645376003989635,11.2834567063346,-5.97881464252388,5.79224191670646e-09,2.63158240645118e-08,9.49725202939925
"ENSG00000112414",-0.624485657030255,9.95434944539256,-5.97590592462825,5.88634814815318e-09,2.6737530244103e-08,9.48155902882559
"ENSG00000260948",-0.429014420544925,7.56915705829363,-5.97562428732089,5.89553894101808e-09,2.67734254224862e-08,9.48003987690682
"ENSG00000227110",0.541475444712726,6.50783379646769,5.97409984610444,5.9455305799239e-09,2.69945534152062e-08,9.47181804046051
"ENSG00000112320",0.221959694753308,12.4509857769572,5.97403808381595,5.9475646830694e-09,2.69978902749815e-08,9.4714849707903
"ENSG00000140105",-0.251689050002215,14.9582276081189,-5.97286289112626,5.9863987530963e-09,2.7168235965952e-08,9.46514795828879
"ENSG00000235159",0.620783518590967,5.21645368450773,5.97279980964982,5.98849026297284e-09,2.71717939202704e-08,9.4648078313235
"ENSG00000266469",0.498329704539069,7.57279463330511,5.97247388011408,5.99930806172914e-09,2.72149357849363e-08,9.46305050854829
"ENSG00000213373",0.755346927778634,5.55445241480876,5.97183242964668,6.02065398804728e-09,2.73058076223506e-08,9.45959220901309
"ENSG00000226979",0.781298561075806,4.35320424525679,5.97166271202299,6.02631418550396e-09,2.73255149659519e-08,9.45867724785591
"ENSG00000152558",-0.414725249819499,14.534874576426,-5.96946714739706,6.10000812347465e-09,2.76536363032126e-08,9.44684267390194
"ENSG00000116679",0.274140814045601,14.8664867560618,5.96776373347985,6.15778895452836e-09,2.79094901339267e-08,9.4376633161085
"ENSG00000230970",0.821976126397937,6.20521014649194,5.96704039459825,6.1824864888598e-09,2.80153187363706e-08,9.43376602585048
"ENSG00000137825",-0.933139667067043,7.534108235594,-5.96590138196278,6.22157302006667e-09,2.81862892805767e-08,9.4276298915756
"ENSG00000157429",0.253671641737488,8.66757355416789,5.96544070923111,6.23745001646521e-09,2.82520594577514e-08,9.42514840525519
"ENSG00000261596",0.663622446109367,5.59321195423553,5.96534884441136,6.24062085055466e-09,2.82602619079051e-08,9.42465357938907
"ENSG00000204482",0.651954708263749,9.75235567995436,5.96445231536352,6.27164852035112e-09,2.83945812421387e-08,9.41982478708157
"ENSG00000124171",-0.593178607169225,9.25119932730613,-5.96414063351982,6.28247067977333e-09,2.84373825302482e-08,9.41814617554087
"ENSG00000140829",-0.18295432009798,13.1492299415449,-5.96310959849343,6.31840025278842e-09,2.85937882520027e-08,9.41259387833408
"ENSG00000135316",-0.301750377005081,14.4880647167579,-5.96287596506683,6.326569783106e-09,2.86245257266984e-08,9.41133583055436
"ENSG00000173545",-0.387051003205726,13.6572293847829,-5.96193667180509,6.3595186110767e-09,2.87673391939018e-08,9.40627841170524
"ENSG00000112339",-0.277163784187962,13.586573582348,-5.96166405101768,6.36911304096182e-09,2.88044696635969e-08,9.40481066507007
"ENSG00000163558",-0.353895153426586,12.2901411021775,-5.96061367412543,6.40621167727311e-09,2.89659453580097e-08,9.39915611016355
"ENSG00000183578",-0.529580345732707,9.98985597984995,-5.96055306398967,6.40835881896695e-09,2.89693505801506e-08,9.39882984861944
"ENSG00000153487",-0.228305083890536,10.8216908644197,-5.95960416187727,6.4420659223104e-09,2.91153918946351e-08,9.39372230147122
"ENSG00000109083",0.221926394795859,11.7644053694442,5.95942997899744,6.4482720722976e-09,2.91371041388163e-08,9.39278481839275
"ENSG00000196323",-0.362277712342169,13.4087431553832,-5.95936941179161,6.45043145512616e-09,2.91405252323863e-08,9.39245884015233
"ENSG00000163239",0.352722968472348,10.4154189265225,5.95849771114363,6.48158828016124e-09,2.92749154640363e-08,9.38776756351262
"ENSG00000233929",-0.944082653044565,5.47767482407441,-5.95467241540782,6.62006137775934e-09,2.98938495200384e-08,9.36718731544767
"ENSG00000110344",-0.241623584506766,13.9171188287958,-5.95444373894925,6.62843023962268e-09,2.99251376948944e-08,9.36595736445015
"ENSG00000072818",0.68111404513377,9.14697816958106,5.95403838530796,6.64329035450674e-09,2.99857117413129e-08,9.36377723754027
"ENSG00000189058",-0.509016077007507,15.8475549924273,-5.95395226113537,6.64645182450568e-09,2.9993466963095e-08,9.3633140484748
"ENSG00000255642",0.480690371393438,7.51110622629575,5.95331135632152,6.67002454789847e-09,3.0093308755944e-08,9.35986733346207
"ENSG00000164691",0.548519790786777,8.16732264207528,5.95302638040572,6.6805322852555e-09,3.0134174391121e-08,9.35833486074054
"ENSG00000172379",0.359384062514512,10.4083162932625,5.95297727111388,6.68234469405986e-09,3.01358083956723e-08,9.3580707789635
"ENSG00000070214",-0.203521648832453,13.4463390130081,-5.9527250327442,6.69166127980948e-09,3.01712764277979e-08,9.35671441249874
"ENSG00000255250",0.605052063096345,6.47780982228533,5.94898375294396,6.8313469323373e-09,3.0794407939458e-08,9.33660179890458
"ENSG00000130939",-0.234675196296429,13.7076602941637,-5.9467868374896,6.9146949197355e-09,3.11633648074221e-08,9.32479623481479
"ENSG00000116885",0.267250553752433,10.4590922482867,5.94457554669365,6.99959122368614e-09,3.15391381655294e-08,9.31291697660717
"ENSG00000088833",0.206397040420107,13.9465953297482,5.9439947786033,7.02205648507114e-09,3.16335044041325e-08,9.30979762824942
"ENSG00000135124",0.33924947939013,10.6026761235427,5.94370744208206,7.03319726072926e-09,3.16768253739087e-08,9.30825441353299
"ENSG00000213139",0.337716778498549,10.0033260174401,5.94366783400528,7.03473432116023e-09,3.16768827579698e-08,9.30804169288959
"ENSG00000141378",-0.284747294042402,11.2739378697909,-5.94314970034409,7.05487164933929e-09,3.17606775877209e-08,9.30525908996209
"ENSG00000111860",-0.462869763884643,11.8797198560362,-5.94258127902295,7.0770281889858e-09,3.18535245387295e-08,9.30220664575574
"ENSG00000256061",0.675032738337612,5.29937776143572,5.9423302526162,7.08683459163961e-09,3.18907556623783e-08,9.3008586994072
"ENSG00000210127",-0.786531012932599,8.61642012670933,-5.94044005910671,7.16110292134941e-09,3.22179865357354e-08,9.2907103298083
"ENSG00000134480",-0.189278777666295,12.2423961446587,-5.94020586845798,7.17035736592737e-09,3.22526399180382e-08,9.28945315158019
"ENSG00000183943",-0.322623152912026,11.2756698222095,-5.94010358483242,7.1744029431308e-09,3.22638536163604e-08,9.28890408693258
"ENSG00000198056",-0.296236665810094,9.10174687112071,-5.93974633718636,7.18855049650033e-09,3.23138915337468e-08,9.28698642001137
"ENSG00000272506",0.712028927784729,5.13376564813857,5.93974408810816,7.18863964970462e-09,3.23138915337468e-08,9.28697434749665
"ENSG00000115514",-0.295827164893859,12.7521096127958,-5.93802200457198,7.25722082586752e-09,3.26151180757684e-08,9.27773169801094
"ENSG00000118600",-0.229888389112963,12.2879558286162,-5.93765182632685,7.27204624470041e-09,3.26746795699717e-08,9.2757451852219
"ENSG00000173950",0.298148458157337,10.0104293121378,5.93719554912481,7.29036058561614e-09,3.27498883116491e-08,9.2732967713657
"ENSG00000128059",-0.429739775090687,10.0140135990922,-5.93636432542516,7.3238406364561e-09,3.28931774943147e-08,9.26883676028895
"ENSG00000229659",0.429674176414111,8.15044221755645,5.93522406035437,7.37001269594136e-09,3.30933110432132e-08,9.26271937854545
"ENSG00000267242",0.448910315320694,7.34913213531952,5.93518531943473,7.37158639233116e-09,3.30933110432132e-08,9.26251155495613
"ENSG00000169612",-0.228511951517012,10.4359556971883,-5.93468479771111,7.39194764268154e-09,3.31775516117851e-08,9.25982663151483
"ENSG00000206149",-0.458780554551471,12.3065558820644,-5.93213288382625,7.49661671755356e-09,3.36400760111165e-08,9.24614037291076
"ENSG00000261340",0.664273859891937,8.15920044777364,5.93200873539019,7.50174553749034e-09,3.36558234055671e-08,9.2454746694185
"ENSG00000187147",-0.187608725609292,13.3842683283065,-5.93178801390028,7.51087244807649e-09,3.36894971602585e-08,9.24429115378318
"ENSG00000119688",0.22141714497879,12.7682874062113,5.92937927229262,7.61118248577168e-09,3.41320637110102e-08,9.23137771828755
"ENSG00000135052",0.374549306087401,11.3689236535927,5.92915675086464,7.62051495782056e-09,3.41665418205974e-08,9.2301849789343
"ENSG00000223812",0.753318205905476,5.07503793748237,5.92846348496723,7.64966200285765e-09,3.42898244351563e-08,9.22646922934638
"ENSG00000131127",-0.289607348563006,10.6403298692589,-5.92756547685241,7.68757896446493e-09,3.44523567954595e-08,9.22165662953117
"ENSG00000099954",-0.677283311675822,10.6729536700428,-5.92623033219705,7.74429290017558e-09,3.4699040698264e-08,9.21450241961205
"ENSG00000178252",0.234742784563749,14.3220383792455,5.92382302946104,7.84758413340115e-09,3.51542672723021e-08,9.20160647380063
"ENSG00000186522",-0.516929349982898,13.3801792191186,-5.92348354939027,7.86225819217785e-09,3.52124110973379e-08,9.19978821636165
"ENSG00000150275",0.930908303650686,5.87611895703496,5.92276004718408,7.89362112121121e-09,3.53452575996316e-08,9.19591341503888
"ENSG00000212719",-0.196752525819602,10.9634912911655,-5.9224165832816,7.9085525987534e-09,3.54044876248803e-08,9.19407408760583
"ENSG00000253738",-0.311924216256664,13.6533796400631,-5.92204938758238,7.92454628456832e-09,3.54684463363373e-08,9.19210776639771
"ENSG00000267348",0.626488548109858,5.48200540182855,5.92156479060586,7.94570189901844e-09,3.55554761333984e-08,9.18951291602479
"ENSG00000186185",-0.901265180116649,5.84318396647453,-5.92119904525762,7.96170543207463e-09,3.56194188555313e-08,9.18755458901387
"ENSG00000225806",0.37277323605476,6.48049880876131,5.92106774395367,7.96745832062296e-09,3.56374841499926e-08,9.186851580312
"ENSG00000260630",0.440131908382908,9.07250009517654,5.92069566895822,7.98378262762791e-09,3.57028161791985e-08,9.1848594982862
"ENSG00000138347",0.401368392119422,15.5091349644318,5.91933440665634,8.04378509047851e-09,3.5951335545664e-08,9.17757219017384
"ENSG00000224376",0.74250223273434,4.92280986185278,5.9193263745382,8.04414043830128e-09,3.5951335545664e-08,9.17752919548825
"ENSG00000138594",-0.278102982444281,12.6667677825831,-5.91931720798303,8.04454599332745e-09,3.5951335545664e-08,9.17748012839449
"ENSG00000138617",0.166732125054023,10.4152449582097,5.91897731109495,8.05959812573977e-09,3.60108597400555e-08,9.17566075847445
"ENSG00000259408",-0.632809946496124,6.12946637966737,-5.91796982991392,8.10437561580805e-09,3.61983978581124e-08,9.17026849902153
"ENSG00000239697",0.507883196507064,11.6280971189153,5.91795458880079,8.10505486905332e-09,3.61983978581124e-08,9.1701869309544
"ENSG00000239951",1.22792079152116,7.87223431655011,5.91731271123429,8.13371206950108e-09,3.63185798273103e-08,9.16675185632534
"ENSG00000109084",-0.328112609769637,9.75401910168842,-5.91689726148726,8.15231292435317e-09,3.63938163009631e-08,9.16452869442519
"ENSG00000165271",-0.195902193433808,12.2944663250184,-5.91569891729647,8.20619921828941e-09,3.66265090110121e-08,9.15811680162561
"ENSG00000262001",0.468963961531186,8.32067255517689,5.9147197044726,8.25048989398785e-09,3.68162831193819e-08,9.15287817913179
"ENSG00000169139",-0.255325426826367,12.9957689914882,-5.91459574173082,8.25611346139896e-09,3.68334679779587e-08,9.15221504952705
"ENSG00000172349",0.321962835495277,11.1685033802433,5.91429229795458,8.26989498450179e-09,3.68870331987404e-08,9.15059184673275
"ENSG00000130988",0.368451957583151,12.1920241058799,5.91289372709765,8.33370490962023e-09,3.71636741903043e-08,9.1431113841472
"ENSG00000273081",0.359411853595579,8.7604398750637,5.91230501607401,8.36070847755275e-09,3.72760958747101e-08,9.13996300450841
"ENSG00000172936",-0.321567746320127,11.6424592666458,-5.91204544340018,8.37264193616627e-09,3.73212938814825e-08,9.13857491111949
"ENSG00000272049",0.689151560110433,5.67471619486067,5.91182863461721,8.38262213818267e-09,3.73577676717937e-08,9.1374155401356
"ENSG00000231925",0.422924349449601,13.4418948722161,5.91145778502604,8.39972012838246e-09,3.74259399631037e-08,9.13543252562811
"ENSG00000124356",-0.152839419648929,12.8835767426312,-5.9109354446202,8.42386037275356e-09,3.75254538920025e-08,9.13263962710658
"ENSG00000259158",0.568428236857647,6.02266267740288,5.91075814223395,8.43206989060568e-09,3.75539743670546e-08,9.13169165553495
"ENSG00000179284",0.589288672583564,10.1137619703652,5.91037007245561,8.45006571059532e-09,3.76260586097882e-08,9.12961686745052
"ENSG00000077152",-0.297892528433469,10.9267930225098,-5.90934437696855,8.4978106904142e-09,3.78305492625316e-08,9.12413358867792
"ENSG00000269430",0.51479665453035,8.46175496786688,5.9093015064347,8.49981199121746e-09,3.78313542491947e-08,9.1239044233066
"ENSG00000145780",-0.46870761843928,13.8615331907069,-5.90871760518902,8.52711579270178e-09,3.79447523100933e-08,9.1207833004789
"ENSG00000165621",-0.851618361581764,5.21924601956023,-5.90830530708976,8.54644683511083e-09,3.80226314879979e-08,9.11857959700194
"ENSG00000112029",-0.441275015706545,9.14243792775482,-5.90771064114576,8.57440379033533e-09,3.81388452840237e-08,9.11540136984879
"ENSG00000138379",0.815152985815931,6.51168085669942,5.90656080799008,8.62871427469736e-09,3.83722044387943e-08,9.10925675332335
"ENSG00000122870",0.434443360247007,11.7294579579419,5.90605670932937,8.6526303388817e-09,3.84668480464586e-08,9.10656319566265
"ENSG00000110455",0.388198303344353,11.6109417530965,5.90603422040329,8.65369879299331e-09,3.84668480464586e-08,9.10644303459567
"ENSG00000062650",-0.294934200269197,13.121973145039,-5.901446874146,8.87435987593976e-09,3.94392798507066e-08,9.08194003131791
"ENSG00000211662",1.2996630412421,5.91874428967411,5.89977352290391,8.95621155255805e-09,3.97945333063307e-08,9.07300577565049
"ENSG00000161395",0.379718219306668,11.7572105669104,5.89971485132981,8.95909479905199e-09,3.97988347625266e-08,9.07269255717098
"ENSG00000175772",0.504717753516233,7.33778574090755,5.89947767526731,8.97075937807039e-09,3.98346375837375e-08,9.07142641733879
"ENSG00000177225",0.316515197117715,12.4645872388941,5.89947302749022,8.97098810894046e-09,3.98346375837375e-08,9.07140160607435
"ENSG00000141279",-0.252912356769865,14.2130140571905,-5.89896252600375,8.99614609508409e-09,3.99378149972105e-08,9.06867648840846
"ENSG00000120334",-0.419492293867649,9.16962857173731,-5.89886646069304,9.00088797857861e-09,3.99503317135502e-08,9.06816370170673
"ENSG00000133101",0.786762417585154,6.03924523401314,5.89828496684228,9.02964326352376e-09,4.00694035146887e-08,9.06505989201919
"ENSG00000119965",-0.212729186177759,11.1093311861493,-5.89576509486046,9.1552928071029e-09,4.06183048301463e-08,9.05161256604993
"ENSG00000009335",-0.363223254324165,13.9010543678836,-5.89479836619638,9.20394901399388e-09,4.0825456661645e-08,9.04645484299107
"ENSG00000172059",-0.268712364272687,12.8954761569776,-5.88996069006192,9.45125154079434e-09,4.19134567369285e-08,9.02065500852511
"ENSG00000102683",0.31316849619682,14.5954576789799,5.88947666502834,9.47634908413374e-09,4.2015790552034e-08,9.01807459699152
"ENSG00000168778",0.273106843274869,10.1080244208409,5.8854553137578,9.68739477834835e-09,4.29423530053023e-08,8.99664280524285
"ENSG00000112739",-0.36579801882343,13.9475940846666,-5.88500263166825,9.71143756447839e-09,4.30397492061048e-08,8.99423097924005
"ENSG00000134108",-0.239282504152787,14.5678652646007,-5.88481991303781,9.72115858578889e-09,4.30683405635918e-08,8.99325752288936
"ENSG00000164687",-0.35314914124565,13.0666235021442,-5.8847698383911,9.72382432214877e-09,4.30683405635918e-08,8.99299074822611
"ENSG00000148187",-0.205976574287721,12.9737019827672,-5.88476454153207,9.72410634350478e-09,4.30683405635918e-08,8.99296252910755
"ENSG00000037749",-0.438001288052423,12.9892637048199,-5.88464652171969,9.73039215953813e-09,4.30869975425872e-08,8.99233378162406
"ENSG00000178882",0.873613270952896,4.85412141097353,5.88328266143387,9.80332074254218e-09,4.33929823522376e-08,8.98506859323535
"ENSG00000197905",-0.514776976551783,10.5206992381286,-5.8832761663908,9.80366932023268e-09,4.33929823522376e-08,8.98503399786212
"ENSG00000110002",0.345528113885535,10.6260762700196,5.88299100870881,9.81898517277691e-09,4.34515184998886e-08,8.98351515679646
"ENSG00000164039",0.250275835660534,12.5303966316288,5.88142528972557,9.9034973279429e-09,4.38161758509647e-08,8.97517670034219
"ENSG00000272696",0.625410281022138,6.64684941943357,5.88057321743212,9.94978725851173e-09,4.40116068580528e-08,8.97063962599252
"ENSG00000248175",-0.283714359503488,10.674341127038,-5.88026581852294,9.96653889997668e-09,4.40763236604417e-08,8.96900293365542
"ENSG00000119685",-0.235973705112573,11.2813988768371,-5.87992791480435,9.98498466600505e-09,4.41485034775002e-08,8.96720390380447
"ENSG00000153294",-1.1739144471134,6.9912205578342,-5.8796588714103,9.99969525880818e-09,4.42041410706856e-08,8.96577155249187
"ENSG00000163811",-0.387024497150439,11.9729190903926,-5.87899324851305,1.00361807802548e-08,4.4355991661947e-08,8.96222809302091
"ENSG00000073670",-0.693561603348902,10.5021712692608,-5.87869689444803,1.00524669478777e-08,4.44185234199122e-08,8.96065054973931
"ENSG00000229417",0.632108403887631,5.08723993235402,5.87709397502027,1.01410037593659e-08,4.48002123986784e-08,8.95211905411737
"ENSG00000236901",-0.489036046018579,10.7851806205834,-5.87661226009355,1.01677596062474e-08,4.49088655424926e-08,8.94955550820536
"ENSG00000099999",0.368098996266915,10.446093267531,5.87594677367719,1.02048360593704e-08,4.50555974701091e-08,8.94601426463763
"ENSG00000137077",0.982217358550477,10.8998797187204,5.87593815271197,1.02053172268805e-08,4.50555974701091e-08,8.94596839215073
"ENSG00000170248",-0.295841471224107,14.6930769885275,-5.87560222972948,1.02240835705747e-08,4.51288616567784e-08,8.94418097558626
"ENSG00000232415",0.732452009380608,5.35969300956475,5.87542446809014,1.02340278550848e-08,4.51631626367631e-08,8.94323515512695
"ENSG00000083520",-0.307754217000121,13.0899905186615,-5.87440258106558,1.02913773671318e-08,4.54066057465747e-08,8.937798427635
"ENSG00000066735",0.584425437130785,10.0555380831952,5.87235910739151,1.0407002123803e-08,4.59070072457546e-08,8.9269288723732
"ENSG00000180229",-1.05632998769482,9.73384007297988,-5.87206875888312,1.04235333167076e-08,4.59633209654296e-08,8.9253847123763
"ENSG00000139438",-0.612283840352132,10.1088306297274,-5.87205720119196,1.04241918921163e-08,4.59633209654296e-08,8.92532324640875
"ENSG00000198734",-0.983223472056861,10.745720709782,-5.87166012759314,1.04468424581214e-08,4.60534223848579e-08,8.92321159422811
"ENSG00000147457",-0.15581138053692,13.2855473039134,-5.87142012457971,1.04605564201067e-08,4.61040981900823e-08,8.92193530546342
"ENSG00000007392",0.247115057876156,13.2393105312609,5.87137796660984,1.0462967173951e-08,4.61049450470475e-08,8.92171112205328
"ENSG00000158747",0.861847503807693,11.0786017281456,5.87101752252658,1.04836008998504e-08,4.61860738392605e-08,8.91979444211288
"ENSG00000254141",0.528518896410904,6.20011903861429,5.87055776510772,1.05099775055263e-08,4.62924634468722e-08,8.91734979700929
"ENSG00000228451",0.322965107478949,10.2294073627392,5.87036775804588,1.05208972545345e-08,4.63259392833453e-08,8.91633952735312
"ENSG00000077147",-0.271306873631424,14.9023723640698,-5.8703479518414,1.05220361588658e-08,4.63259392833453e-08,8.91623421907163
"ENSG00000118495",0.529180077915722,12.348310100583,5.86939540031876,1.0576952481315e-08,4.65578584016535e-08,8.9111699059929
"ENSG00000101104",0.384139152698148,10.0039865552577,5.86930731443932,1.05820449030794e-08,4.65704098117098e-08,8.91070162436965
"ENSG00000153339",-0.491094280637129,13.161920109168,-5.86904292114018,1.05973443899256e-08,4.66278665608816e-08,8.90929609256073
"ENSG00000167772",-1.16281341770333,10.6378951455145,-5.86860455805138,1.06227584771619e-08,4.6729793377202e-08,8.90696583939812
"ENSG00000068028",0.372755593986831,12.5007342785024,5.86773951696037,1.0673083882534e-08,4.69412393995639e-08,8.90236786325636
"ENSG00000163807",-0.246047045328907,13.106865380343,-5.86746068014,1.06893552916985e-08,4.70028549125659e-08,8.90088587168853
"ENSG00000066422",-0.542259668676793,12.0277490994558,-5.86699052804601,1.07168456823314e-08,4.71137656282059e-08,8.89838718685089
"ENSG00000069188",0.449859246841438,8.80295361385053,5.86666118307349,1.07361439969945e-08,4.71886227583634e-08,8.89663693671076
"ENSG00000263818",0.907467643029177,4.81526434480486,5.86650139160616,1.07455193647479e-08,4.7219843078627e-08,8.8957877797607
